variant,risk_epoch,audit_record_id,trade_id,intent_id,strategy_decision_id,decision_time_utc,execution_time_utc,split,side,liquidity,quantity_btc,execution_volume_btc,volume_participation_fraction,volume_cap_applied,reference_price_cad,execution_price_cad,gross_notional_cad,fee_cad,slippage_cad,cash_after_cad,btc_after
no_drawdown_gate,1,audit_d8b5de4ac915570be0397e83,trade_f79c4289c653a19dfe1d5af2,intent_91609491d68db8077bebd890,ebfe864ad11ee77c148fc039017c229cf77be7cd5ab56bf1180498d4b8e063cb,2024-09-28T00:15:00Z,2024-09-28T00:18:00Z,opened_v1_holdout,buy,taker,0.00010836,0.00108369,0.09999169504194003820280707582,True,89302.04018123264033072188541003423488267,89391.4,9.686452104,0.077491616832,0.009683029961631093762976496969,2725.147638401072,0.00027682
no_drawdown_gate,1,audit_b0a803b2068d6a417c6df5a3,trade_8a96dc1d2ce6f0d82ca28b27,intent_ccab62de0a6695439eb5ef3f,b0aa4cb19d18d89159d3698a287cbd9e4e37a64b772ddb4777c0eda0f865a3ce,2024-09-30T00:15:00Z,2024-09-30T00:16:00Z,opened_v1_holdout,buy,taker,0.00008113,0.0008113,0.1,True,88611.6,88700.3,7.196255339,0.057570042712,0.007196231,2717.89381301936,0.00035795
no_drawdown_gate,1,audit_49d8df4a94ae51b174b74f56,trade_a8c5c42da8925cdc972d359c,intent_6c43f04c08b97abe5c6fa19f,086848eff4c0d84b5ac7fe0cc97ea2da87f0cf3cb6e3ab920b4780f05885c8a6,2024-10-02T00:15:00Z,2024-10-02T00:16:00Z,opened_v1_holdout,sell,taker,0.00012999,0.00129993,0.09999769218342526136022708915,True,82143.4,82061.2,10.667135388,0.085337083104,0.010685178,2728.475611324256,0.00022796
no_drawdown_gate,1,audit_b7787b8c03f9a04f7c101449,trade_9d806e6b5d5a5da785515eb3,intent_71613f6ee83a737ad69088a8,e418215e12f9dadb643b155dfee2715312fb52f88552ea61d839d14dc6fa9446,2024-10-05T00:15:00Z,2024-10-05T00:16:00Z,opened_v1_holdout,sell,taker,0.00022796,0.00571969,0.03985530684355271002449433448,False,84448.2,84363.7,19.231549052,0.153852392416,0.01926262,2747.55330798384,0
no_drawdown_gate,1,audit_76dcf3787ba27855a5036681,trade_7c080b5ee84421c9d8f4cc9a,intent_ee5fc2420cb94c0254355457,feab8c5e6a41b7d45a1c8daec4cfbd5d99e78de11ea83246f89bacc178e49d49,2024-10-13T00:15:00Z,2024-10-13T00:17:00Z,opened_v1_holdout,buy,taker,0.00479679,0.0479679,0.1,True,86923.3,87010.3,417.370136937,3.338961095496,0.41732073,2326.844209951344,0.00479679
no_drawdown_gate,1,audit_59d203ef8c0e421e2385d950,trade_67ccc6322a7fd2d69eae6770,intent_0313c64b982f6099157a525a,cbdc70ec7cb4587edfd7c148a48a39a4bdf62bf64ebc02d400c31415ce54ca4e,2024-10-14T00:15:00Z,2024-10-14T00:18:00Z,opened_v1_holdout,sell,taker,0.00113495,0.01134952,0.09999982378109382599440328754,True,86253.16164375233490050680557415644009615,86166.9,97.795123155,0.78236098524,0.09790265257671249533019898639,2423.856972121104,0.00366184
no_drawdown_gate,1,audit_9d1fbfd38e37477305aaac06,trade_26e15e77ec38374c64da6054,intent_3f425b275f1b455910143509,932d5e593a9f1cad1badadb92557ebe6566a532ce4043a085598ddc0950dfb57,2024-10-15T00:15:00Z,2024-10-15T00:16:00Z,opened_v1_holdout,buy,taker,0.00005367,0.00053676,0.09998882181980773530069304717,True,90218.3,90308.6,4.846862562,0.038774900496,0.004846401,2418.971334658608,0.00371551
no_drawdown_gate,1,audit_ef313535e9de9618f957a0d1,trade_6398f23c93466ecfe622c9cf,intent_749d4ffc4883b8f5595bd1c3,c00278a3c0351fd7c17c7aaf413f02c02ff48ba8c1ec4551031a6bf6ac981663,2024-10-16T00:15:00Z,2024-10-16T00:16:00Z,opened_v1_holdout,buy,taker,0.00032878,0.00328787,0.0999978709620514193079410074,True,91895.8,91987.7,30.243716006,0.241949728048,0.030214882,2388.48566892456,0.00404429
no_drawdown_gate,1,audit_25cfdcb593c70ad554c549bc,trade_b0630eb02646e1f77bc4875e,intent_f0cdb522e896f0ace9652991,bcb7ca55fa79d6af6b6ed965fe55a46da6535c3f1df4ba64efaad2bf99710320,2024-10-17T00:15:00Z,2024-10-17T00:17:00Z,opened_v1_holdout,buy,taker,0.00343012,0.03430125,0.09999985423271746656462956889,True,92810.21056888597354323822018148026675413,92903.1,318.668781372,2.549350250976,0.3186218954528444298677161911,2067.267537301584,0.00747441
no_drawdown_gate,1,audit_b11c3e509a785d6eb4098a9a,trade_d9726431dc2d6072af940425,intent_d1d57da994abff68c47ddf6f,43f1c5466782b355bf8f75af7f4a8d536b1cf4fb8400a046308fa67fba3247d3,2024-10-26T00:15:00Z,2024-10-26T00:16:00Z,opened_v1_holdout,sell,taker,0.00161854,0.01618542,0.09999987643199867535102579976,True,92214.5,92122.2,149.103465588,1.192827724704,0.149391242,2215.17817516488,0.00585587
no_drawdown_gate,1,audit_ba145a0b11dc860b0805cc6a,trade_b2fe013535d7313d821fe34c,intent_5d66b319141e8c5513521156,717345e3248603505af8c0db5707cf7eec982ad75c3e0b3de46203ab1b57b267,2024-10-30T00:15:00Z,2024-10-30T00:17:00Z,opened_v1_holdout,buy,taker,0.00011383,0.00113836,0.09999472925963667029762113918,True,100728.3672107241997259215011068554762992,100829.1,11.477376453,0.091819011624,0.011466413403264345198355529,2203.608979700256,0.0059697
no_drawdown_gate,1,audit_024eeb684c1954b6d63fa940,trade_be9b6eded5a0114d5c091ae0,intent_39e4fce38ec231b1e74dbcba,2a857a0c49ef5d9a751a594302bf816be966d0e086c5bfae949c276a6d1fc43f,2024-11-01T00:15:00Z,2024-11-01T00:18:00Z,opened_v1_holdout,buy,taker,0.0019104,0.01910405,0.09999973827539186716952688043,True,97890.30038661959113381717489223489260131,97988.2,187.19665728,1.49757325824,0.1870274214019330979556690859,2014.914749162016,0.0078801
no_drawdown_gate,1,audit_97c35ecde3b5fc4c68729b52,trade_342d8c660ba02ff6c8bec755,intent_fc87b119bb16da58d946be12,483b171d81a9df50d48c5b8c0bdfc95d00d113a1b72fce6bdf5d1a9afc93ee25,2024-11-07T00:15:00Z,2024-11-07T00:16:00Z,opened_v1_holdout,sell,taker,0.00023068,0.01180904,0.01953418736832121832087959733,False,104583.0992186494414448591926185363077778,104478.5,24.10110038,0.19280880304,0.02412894775805315250011855324,2038.823040738976,0.00764942
no_drawdown_gate,1,audit_edf8a782031534d49686db20,trade_a507c7aef5305d0d5a353233,intent_de3db52389b16fdbc0dd56e8,b4c511fa3cd940f2e6c1143cb15f39e19aef56616610e8c932e45fce87c028aa,2024-11-09T00:15:00Z,2024-11-09T00:16:00Z,opened_v1_holdout,sell,taker,0.00011783,0.02,0.0058915,False,106219.319173,106113,12.50329479,0.10002635832,0.01252758815459,2051.226309170656,0.00753159
no_drawdown_gate,1,audit_0b26b4eb949a81cd40629d07,trade_807f1220ce5a09059879965a,intent_0d3f9ca27c49ee5a0f834e20,59e175e4f628ba88ae0e0d465858eb2c5f6e373662f1f0d64ec568ec2a2fa8b4,2024-11-11T00:15:00Z,2024-11-11T00:16:00Z,opened_v1_holdout,sell,taker,0.00034373,0.00447004,0.07689640361160079104437544183,False,111298.9,111187.6,38.218513748,0.305748109984,0.038257149,2089.139074808672,0.00718786
no_drawdown_gate,1,audit_9c23f81f99a34d77c97e74fe,trade_d8244e6af20bc4163138161c,intent_6bd0399e38b906923debae84,22040b22a3ccca070598079fac323b0971b9b6fa859b3905130e34b7cac048bd,2024-11-12T00:15:00Z,2024-11-12T00:16:00Z,opened_v1_holdout,sell,taker,0.00044163,0.01127535,0.03916774202131197701180007716,False,118584.8949464096458203071301556049257894,118466.3,52.318272069,0.418546176552,0.05237508618289188362223789062,2141.03880070112,0.00674623
no_drawdown_gate,1,audit_7f7c63ce2b5de1e12975dbe7,trade_4a6bcd7b398c1fb5a054e2bc,intent_805906b9e5103fbe7470a53f,10dec770219009c545d2c89514d69f673f761ccfd677ac532428e1d9cb223ee6,2024-11-14T00:15:00Z,2024-11-14T00:16:00Z,opened_v1_holdout,sell,taker,0.00037088,0.00377205,0.09832319295873596585411115971,False,125483.4,125357.9,46.492737952,0.371941903616,0.04654544,2187.159596749504,0.00637535
no_drawdown_gate,1,audit_1c8a0eefcbe86c708137572c,trade_a505dfd8314b76c143581a0d,intent_99bfb2fd46269833dfe0d590,7f983172c77b2049fc64203720ad3d2edfc27100cf6143b4f6cee47a0691ce3e,2024-11-16T00:15:00Z,2024-11-16T00:16:00Z,opened_v1_holdout,sell,taker,0.00007552,0.004618,0.01635339974014724989172802079,False,126987.7483607622347336509311390212213079,126860.7,9.580520064,0.076644160512,0.009594692204763967085318319617,2196.663472652992,0.00629983
no_drawdown_gate,1,audit_7efcce0e4c96b4aa9cfa5294,trade_8901b1d4fd73ed7511805cc2,intent_8e8f83f6bfc2678e4158bf70,786269b12fcec240a51faca42c51bba23944451da1ada77d2304391698f6b545,2024-11-20T00:15:00Z,2024-11-20T00:16:00Z,opened_v1_holdout,sell,taker,0.00010292,0.00154148,0.06676700313983963463684251499,False,129096.6,128967.5,13.2733351,0.1061866808,0.013286972,2209.830621072192,0.00619691
no_drawdown_gate,1,audit_63c7f8a30172a7495603be52,trade_c444c26ef59f570d182ac060,intent_ecd0f67f8970278bbee39600,8b6fd8d1dd8eacf4f7973c52f4ba6f6786eac0956736da10d0ac8b82c01ae767,2024-11-21T00:15:00Z,2024-11-21T00:18:00Z,opened_v1_holdout,sell,taker,0.00013354,0.0016038,0.08326474622770919067215363512,False,131939.8289038533482977927422371866816311,131807.8,17.601613612,0.140812908896,0.01763113982057613168724279836,2227.291421775296,0.00606337
no_drawdown_gate,1,audit_26ed9bd13f33e8a418ef393f,trade_c7efed583ff3ab6f9de2cdd2,intent_447e86fd5022b8a7b744712e,c9fff1ab37383f3e67de33babc189d43e93d1ccbe0f10764e5aa8e5f0c5719aa,2024-11-22T00:15:00Z,2024-11-22T00:16:00Z,opened_v1_holdout,sell,taker,0.00019916,0.00711651,0.02798562778665385139626024554,False,136420.9,136284.4,27.142401104,0.217139208832,0.02718534,2254.216683670464,0.00586421
no_drawdown_gate,1,audit_34b9c91083e782ce52ba2736,trade_e8af615249d692c793ffd633,intent_e0d41ff0eedbede6f22938f6,452ab8b639b3b4647ee911d84382185d4b2116aef8c5981d4cd84a2568273492,2024-12-05T00:15:00Z,2024-12-05T00:17:00Z,opened_v1_holdout,sell,taker,0.00009699,0.01159318,0.008366125601431186266408353877,False,138715.0273212354159945761214783174245548,138576.3,13.440515337,0.107524122696,0.01345516288662299731393802218,2267.549674884768,0.00576722
no_drawdown_gate,1,audit_5ce3b7072748ff9ccb8e1761,trade_0ea483647141180a429212eb,intent_62871a570b634d08621cb3ca,f424238810245fe3bc94c412b6af78211aff8cce2a92bd54e2b659d3ba36010e,2024-12-07T00:15:00Z,2024-12-07T00:17:00Z,opened_v1_holdout,sell,taker,0.0001134,0.0015625,0.072576,False,141497.3,141355.8,16.02974772,0.12823798176,0.0160461,2283.451184623008,0.00565382
no_drawdown_gate,1,audit_b6a0b013e71ac7ddcdce76d2,trade_abbb03870df744c2b791c239,intent_358ede6f249510a07027abc3,582e9090d836f02f6df0d3e49e119460d06448048486bf27a81327765d942022,2024-12-15T00:15:00Z,2024-12-15T00:18:00Z,opened_v1_holdout,sell,taker,0.00011657,0.00184084,0.06332435192629451772017122618,False,144476.2616609808565654809760761391538645,144331.7,16.824746269,0.134597970152,0.01685155282053844983811738119,2300.141332921856,0.00553725
no_drawdown_gate,1,audit_e197d03453d7bb46b91eff7c,trade_835ccc42f72017e7fa0f9814,intent_b0ee8d430e9b0aed26c3c46e,95ae21782369ca969b9f42cfa5a823cc21652f441aab105b8e2fc8b5af5542af,2024-12-17T00:15:00Z,2024-12-17T00:17:00Z,opened_v1_holdout,sell,taker,0.00020746,0.01314296,0.0157848764661841776890441727,False,150100,149949.9,31.108606254,0.248868850032,0.031139746,2331.001070325824,0.00532979
no_drawdown_gate,1,audit_d85662a7589c654d113912df,trade_efbf15fafa4fd851f8be0db5,intent_74c8e626ba13d16993459106,e665655a3260ad06ee05b248dcb5496c887bb32e2a64adc75556cf9b9cb1dd3a,2025-01-22T00:15:00Z,2025-01-22T00:16:00Z,opened_v1_holdout,sell,taker,0.00005204,0.00772349,0.006737886628972135653700593902,False,151579.9733739540026594195111277414743853,151428.3,7.880328732,0.063042629856,0.007893082380566298396191359086,2338.818356427968,0.00527775
no_drawdown_gate,1,audit_a4ba8b9f9508163851cbc6aa,trade_0fc9d522146f9a5df33467ec,intent_4ac1f1fa4676e7581323d88a,5e4bef7acd6c73e32f17afcdcb4bea8c191a5f9300ec2531eeaff5e9527534d4,2025-02-27T00:15:00Z,2025-02-27T00:16:00Z,opened_v1_holdout,sell,taker,0.00027938,0.00279382,0.09999928413426777673579543421,True,121042.2858523455340716295251662598163089,120921.2,33.782964856,0.270263718848,0.03382896542829530893185674096,2372.33105756512,0.00499837
no_drawdown_gate,1,audit_2ebed28a544e200014e9cd62,trade_b24590404b29842b26c55f11,intent_02b9a581f01e916ed681c8ef,4bc647f60845e5576012440f7121e628a8c399ea14a5a05013982db7b4aaed91,2025-02-28T00:15:00Z,2025-02-28T00:17:00Z,opened_v1_holdout,sell,taker,0.00017446,0.00174463,0.09999828043768592767520907012,True,121978.6750577486343809289075620618698521,121856.6,21.259102436,0.170072819488,0.02129721457482675409685721328,2393.420087181632,0.00482391
no_drawdown_gate,1,audit_5a31041405d64944cb15282a,trade_34018d086cd6e02b322924a6,intent_9cb222d58f77cc07565f0943,0d436994ae7b0a9a8bdae26cc63427bf9d95c33de73b62a5cdb18133a224e5e2,2025-03-01T00:15:00Z,2025-03-01T00:16:00Z,opened_v1_holdout,sell,taker,0.00028042,0.00280421,0.09999964339332646271142318157,True,122331.2790607693432374893463756280735038,122208.9,34.269819738,0.274158557904,0.03431753622093923065676251065,2427.415748361728,0.00454349
no_drawdown_gate,1,audit_1e39f2e652af9fabe6937b78,trade_e049a5d43aed17e5ca9ee41c,intent_8af0bc7dc43c5828fe6ea290,fb25f2f39243ffdd76a472670bba967e0e4ff09a25afbf2acca4bdfbafb14337,2025-03-03T00:15:00Z,2025-03-03T00:18:00Z,opened_v1_holdout,buy,taker,0.00135407,0.03429968,0.03947762777961776902874895626,False,135649.1764046486731071543524604311177247,135784.9,183.862259543,1.470898076344,0.1837792487573712057955059639,2242.082590742384,0.00589756
no_drawdown_gate,1,audit_f739050856f7550064ac523d,trade_8174e90c4eaaedb37060dc50,intent_4b978d90f8bb228fe5052560,1a5f438d06fb2e9010899768b869af72dc418a2f620a9f8745d7b729b39e7e1f,2025-03-04T00:15:00Z,2025-03-04T00:17:00Z,opened_v1_holdout,sell,taker,0.00039852,0.00398525,0.0999987453735650210149927859,True,124837.8,124712.9,49.700584908,0.397604679264,0.049775148,2291.38557097112,0.00549904
no_drawdown_gate,1,audit_e75f7219856e9adfbb187d1a,trade_842081bb7d0cb467de24b2a7,intent_7382cf19b6ba5f9248fec21d,ad0f6a9a06311802b6792e06cf074585bb926a66b12387a0a80650f0d7ea302b,2025-03-05T00:15:00Z,2025-03-05T00:18:00Z,opened_v1_holdout,sell,taker,0.00031776,0.0031776,0.1,True,124903.1,124778.1,39.649489056,0.317195912448,0.03972,2330.717864114672,0.00518128
no_drawdown_gate,1,audit_5b8ec52389c90b3ff0377f1f,trade_a749ba02955b2f87112bfee7,intent_1120b9bc77d4127444e7afe0,0fbd5f16a564dcf70f5d3051bd7e7857c273ea4a5240ce2600d4f09204a559bd,2025-03-06T00:15:00Z,2025-03-06T00:18:00Z,opened_v1_holdout,sell,taker,0.00048101,0.00481013,0.0999993763162326174136665745,True,130165.7126557910077274418778702446711419,130035.5,62.548375855,0.50038700684,0.06263358956203262697681767434,2392.765852962832,0.00470027
no_drawdown_gate,1,audit_9036ecef0c3b993ab9390642,trade_d7016731cdaa1a61049c1e9c,intent_de80792e341a7ad33b61f93b,6ca4dc18b593bc1ec9516bc6625b1c29c17615aa2628d506a69777485caf654d,2025-03-07T00:15:00Z,2025-03-07T00:16:00Z,opened_v1_holdout,sell,taker,0.00219755,0.02197553,0.09999986348452119243540428832,True,127696.4153398803123292134478667863755732,127568.7,280.338596685,2.24270877348,0.2806608451539803590630123597,2670.861740874352,0.00250272
no_drawdown_gate,1,audit_49772837fc3c9f327032f3d9,trade_bc1ff3385d658ac7f2a011f3,intent_4721eed3cb6cae193ca0a64c,160ac49d0973da8b898b936b37c56819ae61bcf57a0603874683c4094983d0a2,2025-03-10T00:15:00Z,2025-03-10T00:16:00Z,opened_v1_holdout,sell,taker,0.00176203,0.01762036,0.09999965948482323857174314259,True,116366.4982873789184783965821356657866241,116250.1,204.836163703,1.638689309624,0.2050972743102757264891296206,2874.059215267728,0.00074069
no_drawdown_gate,1,audit_5170e218b5ebabedb2e8f324,trade_be2042471978cbd3f08e8396,intent_461323e0ac4c82f3afbf8382,8bfba926e4e8a6d4001e40d9483b75d8370c8013bbab1c11a0ccef5d68c636e4,2025-03-11T00:15:00Z,2025-03-11T00:17:00Z,opened_v1_holdout,sell,taker,0.00074069,0.01023265,0.07238496381680209916297342331,False,113539.6553664006879938236918100394326005,113426.1,84.013578009,0.672108624072,0.08410932433932559014527028675,2957.400684652656,0
no_drawdown_gate,1,audit_4b1502155579dcb6bdd5491c,trade_0b0170eff78a48830fef7c69,intent_5036004e0a56f14f9d23d713,ec21c1c59c1f35a9640fd5aeb64ff740b415e791b8925fdd252573c0f9864a27,2025-05-11T00:15:00Z,2025-05-11T00:16:00Z,opened_v1_holdout,buy,taker,0.00016841,0.00168411,0.09999940621455843145637755254,True,145719.9637969016275658953393780691285011,145865.7,24.565242537,0.196521940296,0.02454343396379690162756589533,2932.63892017536,0.00016841
no_drawdown_gate,1,audit_dd54f1a91823a0a8d2e061ec,trade_78ba3d0da6a5afd0717191b3,intent_47ef0099d08355e4d8419853,9f5f371be2707f632d722c134702d52f708a1328dae61702e68b461c335d9ff8,2025-05-14T00:15:00Z,2025-05-14T00:16:00Z,opened_v1_holdout,buy,taker,0.00149164,0.01491644,0.09999973183950057788587625466,True,144887.8561995355460150008983376730640823,145032.8,216.336725792,1.730693806336,0.2162039705247981421840600036,2714.571500577024,0.00166005
no_drawdown_gate,1,audit_53e352e6080c7661ff3c0963,trade_6504a95bedace659ab8ec629,intent_bc180a399c563c6cf47b02eb,9424a37dc31ed3cf75a02caced44f9f1f84b8c797776e8be8016c9cd1ba04462,2025-05-15T00:15:00Z,2025-05-15T00:17:00Z,opened_v1_holdout,buy,taker,0.0038538,0.05687718,0.0677565237939011744253143352,False,145089,145234.1,559.70317458,4.47762539664,0.55918638,2150.390700600384,0.00551385
no_drawdown_gate,1,audit_537a09c025745aec0eb1b9d6,trade_11cba4453b7dccdf3f54d542,intent_781766f1bc44252c50cc61d0,51807d4b3e1958759fd042541ce15132754ec3a1fe4fbd6165c378a4fdce0117,2025-05-19T00:15:00Z,2025-05-19T00:16:00Z,opened_v1_holdout,sell,taker,0.00013898,0.00599249,0.02319236244032113528766839828,False,148841.0185039941660311489881501679602302,148692.1,20.665228058,0.165321824464,0.02069669368510919500908637311,2170.89060683392,0.00537487
no_drawdown_gate,1,audit_3b6ffa30e6b799a83a96e56b,trade_ce1d7082863d0f6cd36afd6e,intent_aff1b75bcdbfb389152dd423,8f215d2b0bbce869e2e0dee68b4ffd103103d3e731a5c7c898642635ab82278c,2025-05-22T00:15:00Z,2025-05-22T00:16:00Z,opened_v1_holdout,sell,taker,0.00010406,0.00394391,0.02638498343014926811210194959,False,151779.4269311419378231247670459011488599,151627.6,15.778368056,0.126226944448,0.0157991104546300498743632588,2186.542747945472,0.00527081
no_drawdown_gate,1,audit_25a42baf6e37dec2819a3f7e,trade_8bf164072ef002197462b459,intent_ded09b147014cd9df79cc039,5a391d0858f24875443c0a5c6e4c33ffafe3897f56b6082eddd12c6f0c7b3865,2025-05-23T00:15:00Z,2025-05-23T00:16:00Z,opened_v1_holdout,sell,taker,0.00006038,0.0006038,0.1,True,154839.8,154684.9,9.339874262,0.074718994096,0.009352862,2195.807903213376,0.00521043
no_drawdown_gate,1,audit_749576330f692bde9fa25895,trade_b0fad7cbbc4965de1b625b3f,intent_877f1a8fea3d7fd8871e3005,3f06e85cf12a28d82b2dfdab1eb9a09b6da3ba7557977c4fbfd0c40603fda004,2025-07-11T00:15:00Z,2025-07-11T00:16:00Z,opened_v1_holdout,sell,taker,0.00012382,0.01676743,0.007384554460641851494236147102,False,157275.8199642998360512016450940901497725,157118.5,19.45441267,0.15563530136,0.01947935797960569985978769555,2215.106680582016,0.00508661
no_drawdown_gate,1,audit_c3ce0a6a5899e17c8e43aa98,trade_19ebf82f42e224372e03384a,intent_b84db9d59a05cdfbe80272ff,cd6ef5dcbaa966b26db36874dfbf137670d97117d3326edd70b3e1497925ebaf,2025-07-12T00:15:00Z,2025-07-12T00:17:00Z,opened_v1_holdout,sell,taker,0.0001052,0.01822434,0.005772499854590070202816672648,False,160597.1029432067224382337028391700330437,160436.5,16.8779198,0.1350233584,0.01689542962534720050218553868,2231.849577023616,0.00498141
no_drawdown_gate,1,audit_466811f8a38dc2d4c93b7a67,trade_ebdf7cdb7a9c2fd487d6048c,intent_67504b277e5ba2942e9a7b50,aae125855f3bfa240634ac55e775963fc8a3a4e671541cf5d125f861efeabad8,2025-07-14T00:15:00Z,2025-07-14T00:16:00Z,opened_v1_holdout,sell,taker,0.00005601,0.00144025,0.03888908175663947231383440375,False,162423.3794271827807672279118208644332581,162260.9,9.088233009,0.072705864072,0.009100472716507550772435341089,2240.865104168544,0.0049254
no_drawdown_gate,1,audit_4084616b5bf339f688eb714d,trade_7ec71fa127d839588706a3ea,intent_a0f4cb5f717290964cf50f4a,6983fb4e910b7cad69287211085df303608343f14474e465addfadf4a81e55a4,2025-08-13T00:15:00Z,2025-08-13T00:16:00Z,opened_v1_holdout,sell,taker,0.00005466,0.00619016,0.008830143324243638290448065963,False,164246.2206001137288858446308334518009228,164081.9,8.968716654,0.071749733232,0.008981764002216420900267521359,2249.762071089312,0.00487074
no_drawdown_gate,1,audit_0fc8c11b50ea4bb7ad595bd4,trade_44c20d0b64e677d9cc1950cf,intent_37e02657bd027b54b9fe4d7d,9a3f4387d5c5331eabdb5e0237de026c22ea793309a77a3b7e9e5d588d8e6e53,2025-08-14T00:15:00Z,2025-08-14T00:16:00Z,opened_v1_holdout,sell,taker,0.00016483,1.01342061,0.0001626471756874966259073811416,False,169999.2827214556056838038847463344958023,169829.2,27.992947036,0.223943576288,0.02803473497752748486139432273,2277.531074549024,0.00470591
no_drawdown_gate,1,audit_552267be449c3cec60ee4c14,trade_128a5284c98d8b423d3e0803,intent_2dd9317530fa388e01ba33af,2d2cb755d7c8c100091f7b53f912f1b6327fa1665911ce7b15c7c2ffe602e15c,2025-10-06T00:15:00Z,2025-10-06T00:16:00Z,opened_v1_holdout,sell,taker,0.00006772,0.26096663,0.0002594967793391821781964996827,False,172481.2111829815175986293726519746988341,172308.7,11.668745164,0.093349961312,0.01168245731150837177918111599,2289.106469751712,0.00463819
no_drawdown_gate,1,audit_0d2ae054c6378b37c57359a6,trade_07f0c1a8c0b09ed665ed48fd,intent_98237296c383c8de97f053b2,09f103fdad95daba3ed0cc166aa7013ee0cb62956a339342ff0ce3e7fc89cb8a,2025-10-12T00:15:00Z,2025-10-12T00:16:00Z,opened_v1_holdout,sell,taker,0.0006574,0.00657408,0.09999878309968847352024922118,True,155602.8,155447.1,102.19092354,0.81752738832,0.10235718,2390.479865903392,0.00398079
no_drawdown_gate,1,audit_f720fe26ef9ff6c93fe5bb82,trade_d92cba205df5f66f85c928a2,intent_c024bcf7131baaac16b1b783,c7ed03c021db873c1c41af3ee00b6187dfe0a664e0c674c36a533d240bbd4d17,2025-10-13T00:15:00Z,2025-10-13T00:16:00Z,opened_v1_holdout,sell,taker,0.00398079,0.5591033,0.007119954398409023878056166007,False,161830.7246963056737457997475600662704012,161668.8,643.569542352,5.148556338816,0.6445882118066629905421770898,3028.900851916576,0
mechanical_90d_trend_rearm,1,audit_b388564796932d35ad548771,trade_21a0eb64d62d77b8cd56ec1c,intent_748cf4c1d8e7f71672a72007,8e8500f943a2d58214b6a51b91dae74463f589b938b426aab08b8300e4f6cb41,2019-04-03T00:15:00Z,2019-04-03T00:17:00Z,development,buy,taker,0.06650408,1.89088813,0.0351708167949629045479279623,False,6397.359772151089657535689327110007295884,6403.8,425.878827504,3.407030620032,0.4283014280821613280739141347,570.714141875968,0.06650408
mechanical_90d_trend_rearm,1,audit_3808a79b8fc82385bbf0bdd9,trade_49c48975f8b713aab199840f,intent_6fd3bf716de84dd5bed880af,7134814980e987777d7bb26171b9056ae5588e94a4d2a94f0eacf1190f48abc0,2019-04-17T00:15:00Z,2019-04-17T00:17:00Z,development,sell,taker,0.0014088,0.014088,0.1,True,7079,7071.9,9.96289272,0.07970314176,0.01000248,580.597331454208,0.06509528
mechanical_90d_trend_rearm,1,audit_ebfe3bf53b449026076a82cf,trade_a83a096c59ee482a0fcfe61b,intent_cdd85c13e39fb728d958bbc5,592cde31cb144b399e8e48645943aae12fc8763ddea899e6614a6d66a3373f4e,2019-04-24T00:15:00Z,2019-04-24T00:17:00Z,development,sell,taker,0.0002314,0.002314,0.1,True,7506.8,7499.2,1.73531488,0.01388251904,0.00175864,582.318763815168,0.06486388
mechanical_90d_trend_rearm,1,audit_ad1947d2e8a72ebfa6585fb2,trade_e2c97d46bdcd6f8681763808,intent_8f015f6a426dd9c8906284c3,02230f81cecadcc4b9c529391a9f745a7c737da0329f19f36c7dec0438e76cb7,2019-04-25T00:15:00Z,2019-04-25T00:20:00Z,development,sell,taker,0.0078295,0.11702439,0.06690485632952241836082204744,False,7392.2,7384.8,57.8192916,0.4625543328,0.0579383,639.675501082368,0.05703438
mechanical_90d_trend_rearm,1,audit_48cc78b618dbd1da4b8166c4,trade_59607d9be25c82eeeb80aeed,intent_08ae9a09f2c73c10f651e22c,dac6d718f402fe2d7a57ce5483986a252fa605356396de2cdfd6826a67df9d1c,2019-05-03T00:15:00Z,2019-05-03T00:19:00Z,development,buy,taker,0.01555359,0.1555359,0.1,True,7279.954142998497452999596877634038186682,7287.3,113.343676407,0.906749411256,0.114254448,525.425075264112,0.07258797
mechanical_90d_trend_rearm,1,audit_e1fff39ee51e8761eef4785d,trade_a30dcde365e2695942c05d31,intent_aa3157461ee83c91a2c64490,232cce16c01aee82356f8e068619b15bc2780a3d34ee328d7def5c9b2623fe17,2019-05-04T00:15:00Z,2019-05-04T00:16:00Z,development,buy,taker,0.0002301,0.002301,0.1,True,7624,7631.7,1.75605417,0.01404843336,0.00177177,523.654972660752,0.07281807
mechanical_90d_trend_rearm,1,audit_04ddb08c24c2b9fe810aab3c,trade_cf256e217c5982b5a174a1ab,intent_9f04d1ae3a8df9e272c6ce6b,bfed0aef7a97bf8e792a901aa7893b68a6935a2e76bc55b47bf0de33fa594549,2019-05-05T00:15:00Z,2019-05-05T00:16:00Z,development,buy,taker,0.0025,0.025,0.1,True,7672.3,7680,19.2,0.1536,0.01925,504.301372660752,0.07531807
mechanical_90d_trend_rearm,1,audit_463a16cf3f9647980a37ed02,trade_686f1c883f677371e878f2e6,intent_de2944144acafc3c869cf070,b52a73c31416f23f5d1cbd3c19127515de3dae2b70c6bf5913fe1b432c739c5f,2019-05-06T00:15:00Z,2019-05-06T00:18:00Z,development,buy,taker,0.00212633,0.02126331,0.09999995297063345264683626397,True,7691.7,7699.4,16.371465202,0.130971721616,0.016372741,487.798935737136,0.0774444
